Date,ISO,Country,Status,Note
14/04/2020,IDN,Indonesia,Closed due to COVID-19,
14/04/2020,IND,India,Closed due to COVID-19,
14/04/2020,MEX,Mexico,Academic break,
14/04/2020,NGA,Nigeria,Academic break,
14/04/2020,PAK,Pakistan,Closed due to COVID-19,
14/04/2020,RUS,Russian Federation,Partially open,
14/04/2020,USA,United States of America,Partially open,
15/04/2020,BGD,Bangladesh,Closed due to COVID-19,
15/04/2020,BRA,Brazil,Closed due to COVID-19,
15/04/2020,CHN,China,Closed due to COVID-19,
15/04/2020,IDN,Indonesia,Closed due to COVID-19,
15/04/2020,IND,India,Closed due to COVID-19,
15/04/2020,MEX,Mexico,Academic break,
15/04/2020,NGA,Nigeria,Academic break,
15/04/2020,PAK,Pakistan,Closed due to COVID-19,
15/04/2020,RUS,Russian Federation,Partially open,
15/04/2020,USA,United States of America,Partially open,
16/04/2020,BGD,Bangladesh,Closed due to COVID-19,
16/04/2020,BRA,Brazil,Closed due to COVID-19,
16/04/2020,CHN,China,Closed due to COVID-19,
16/04/2020,IDN,Indonesia,Closed due to COVID-19,
16/04/2020,IND,India,Closed due to COVID-19,
16/04/2020,MEX,Mexico,Academic break,
16/04/2020,NGA,Nigeria,Academic break,
16/04/2020,PAK,Pakistan,Closed due to COVID-19,
16/04/2020,RUS,Russian Federation,Partially open,
16/04/2020,USA,United States of America,Partially open,
17/04/2020,BGD,Bangladesh,Closed due to COVID-19,
17/04/2020,BRA,Brazil,Closed due to COVID-19,
17/04/2020,CHN,China,Closed due to COVID-19,
17/04/2020,IDN,Indonesia,Closed due to COVID-19,
17/04/2020,IND,India,Closed due to COVID-19,
17/04/2020,MEX,Mexico,Academic break,
17/04/2020,NGA,Nigeria,Academic break,
17/04/2020,PAK,Pakistan,Closed due to COVID-19,
17/04/2020,RUS,Russian Federation,Partially open,
17/04/2020,USA,United States of America,Partially open,
18/04/2020,BGD,Bangladesh,Closed due to COVID-19,
18/04/2020,BRA,Brazil,Closed due to COVID-19,
18/04/2020,CHN,China,Closed due to COVID-19,
18/04/2020,IDN,Indonesia,Closed due to COVID-19,
18/04/2020,IND,India,Closed due to COVID-19,
18/04/2020,MEX,Mexico,Closed due to COVID-19,
18/04/2020,NGA,Nigeria,Academic break,
18/04/2020,PAK,Pakistan,Closed due to COVID-19,
18/04/2020,RUS,Russian Federation,Partially open,
18/04/2020,USA,United States of America,Partially open,
19/04/2020,BGD,Bangladesh,Closed due to COVID-19,
19/04/2020,BRA,Brazil,Closed due to COVID-19,
19/04/2020,CHN,China,Closed due to COVID-19,
19/04/2020,IDN,Indonesia,Closed due to COVID-19,
19/04/2020,IND,India,Closed due to COVID-19,
19/04/2020,MEX,Mexico,Closed due to COVID-19,
19/04/2020,NGA,Nigeria,Academic break,
19/04/2020,PAK,Pakistan,Closed due to COVID-19,
19/04/2020,RUS,Russian Federation,Partially open,
19/04/2020,USA,United States of America,Partially open,
20/04/2020,BGD,Bangladesh,Closed due to COVID-19,
20/04/2020,BRA,Brazil,Closed due to COVID-19,
20/04/2020,CHN,China,Closed due to COVID-19,
20/04/2020,IDN,Indonesia,Closed due to COVID-19,
20/04/2020,IND,India,Closed due to COVID-19,
20/04/2020,MEX,Mexico,Closed due to COVID-19,
20/04/2020,NGA,Nigeria,Academic break,
20/04/2020,PAK,Pakistan,Closed due to COVID-19,
20/04/2020,RUS,Russian Federation,Partially open,
20/04/2020,USA,United States of America,Partially open,
21/04/2020,BGD,Bangladesh,Closed due to COVID-19,
21/04/2020,BRA,Brazil,Closed due to COVID-19,
21/04/2020,CHN,China,Closed due to COVID-19,
21/04/2020,IDN,Indonesia,Closed due to COVID-19,
21/04/2020,IND,India,Closed due to COVID-19,
21/04/2020,MEX,Mexico,Closed due to COVID-19,
21/04/2020,NGA,Nigeria,Academic break,
21/04/2020,PAK,Pakistan,Closed due to COVID-19,
21/04/2020,RUS,Russian Federation,Partially open,
21/04/2020,USA,United States of America,Partially open,
22/04/2020,BGD,Bangladesh,Closed due to COVID-19,
22/04/2020,BRA,Brazil,Closed due to COVID-19,
22/04/2020,CHN,China,Closed due to COVID-19,
22/04/2020,IDN,Indonesia,Closed due to COVID-19,
22/04/2020,IND,India,Closed due to COVID-19,
22/04/2020,MEX,Mexico,Closed due to COVID-19,
22/04/2020,NGA,Nigeria,Academic break,
22/04/2020,PAK,Pakistan,Closed due to COVID-19,
22/04/2020,RUS,Russian Federation,Partially open,
22/04/2020,USA,United States of America,Partially open,
23/04/2020,BGD,Bangladesh,Closed due to COVID-19,
23/04/2020,BRA,Brazil,Closed due to COVID-19,
23/04/2020,CHN,China,Closed due to COVID-19,
23/04/2020,IDN,Indonesia,Closed due to COVID-19,
23/04/2020,IND,India,Closed due to COVID-19,
23/04/2020,MEX,Mexico,Closed due to COVID-19,
23/04/2020,NGA,Nigeria,Academic break,
23/04/2020,PAK,Pakistan,Closed due to COVID-19,
23/04/2020,RUS,Russian Federation,Partially open,
23/04/2020,USA,United States of America,Partially open,
24/04/2020,BGD,Bangladesh,Closed due to COVID-19,
24/04/2020,BRA,Brazil,Closed due to COVID-19,
24/04/2020,CHN,China,Closed due to COVID-19,
24/04/2020,IDN,Indonesia,Closed due to COVID-19,
24/04/2020,IND,India,Closed due to COVID-19,
24/04/2020,MEX,Mexico,Closed due to COVID-19,
24/04/2020,NGA,Nigeria,Academic break,
24/04/2020,PAK,Pakistan,Closed due to COVID-19,
24/04/2020,RUS,Russian Federation,Partially open,
24/04/2020,USA,United States of America,Partially open,
25/04/2020,BGD,Bangladesh,Closed due to COVID-19,
25/04/2020,BRA,Brazil,Closed due to COVID-19,
25/04/2020,CHN,China,Closed due to COVID-19,
25/04/2020,IDN,Indonesia,Closed due to COVID-19,
25/04/2020,IND,India,Closed due to COVID-19,
25/04/2020,MEX,Mexico,Closed due to COVID-19,
25/04/2020,NGA,Nigeria,Academic break,
25/04/2020,PAK,Pakistan,Closed due to COVID-19,
25/04/2020,RUS,Russian Federation,Partially open,
25/04/2020,USA,United States of America,Partially open,
26/04/2020,BGD,Bangladesh,Closed due to COVID-19,
26/04/2020,BRA,Brazil,Closed due to COVID-19,
26/04/2020,CHN,China,Closed due to COVID-19,
26/04/2020,IDN,Indonesia,Closed due to COVID-19,
26/04/2020,IND,India,Closed due to COVID-19,
26/04/2020,MEX,Mexico,Closed due to COVID-19,
26/04/2020,NGA,Nigeria,Academic break,
26/04/2020,PAK,Pakistan,Closed due to COVID-19,
26/04/2020,RUS,Russian Federation,Partially open,
26/04/2020,USA,United States of America,Partially open,
27/04/2020,BGD,Bangladesh,Closed due to COVID-19,
27/04/2020,BRA,Brazil,Closed due to COVID-19,
27/04/2020,CHN,China,Partially open,
27/04/2020,IDN,Indonesia,Closed due to COVID-19,
27/04/2020,IND,India,Closed due to COVID-19,
27/04/2020,MEX,Mexico,Closed due to COVID-19,
27/04/2020,NGA,Nigeria,Closed due to COVID-19,
27/04/2020,PAK,Pakistan,Closed due to COVID-19,
27/04/2020,RUS,Russian Federation,Partially open,
27/04/2020,USA,United States of America,Partially open,
28/04/2020,BGD,Bangladesh,Closed due to COVID-19,
28/04/2020,BRA,Brazil,Closed due to COVID-19,
28/04/2020,CHN,China,Partially open,
28/04/2020,IDN,Indonesia,Closed due to COVID-19,
28/04/2020,IND,India,Closed due to COVID-19,
28/04/2020,MEX,Mexico,Closed due to COVID-19,
28/04/2020,NGA,Nigeria,Closed due to COVID-19,
28/04/2020,PAK,Pakistan,Closed due to COVID-19,
28/04/2020,RUS,Russian Federation,Partially open,
28/04/2020,USA,United States of America,Partially open,
29/04/2020,BGD,Bangladesh,Closed due to COVID-19,
29/04/2020,BRA,Brazil,Closed due to COVID-19,
29/04/2020,CHN,China,Partially open,
29/04/2020,IDN,Indonesia,Closed due to COVID-19,
29/04/2020,IND,India,Closed due to COVID-19,
29/04/2020,MEX,Mexico,Closed due to COVID-19,
29/04/2020,NGA,Nigeria,Closed due to COVID-19,
29/04/2020,PAK,Pakistan,Closed due to COVID-19,
29/04/2020,RUS,Russian Federation,Partially open,
29/04/2020,USA,United States of America,Partially open,
30/04/2020,BGD,Bangladesh,Closed due to COVID-19,
30/04/2020,BRA,Brazil,Closed due to COVID-19,
30/04/2020,CHN,China,Partially open,
30/04/2020,IDN,Indonesia,Closed due to COVID-19,
30/04/2020,IND,India,Closed due to COVID-19,
30/04/2020,MEX,Mexico,Closed due to COVID-19,
30/04/2020,NGA,Nigeria,Closed due to COVID-19,
30/04/2020,PAK,Pakistan,Closed due to COVID-19,
30/04/2020,RUS,Russian Federation,Partially open,
30/04/2020,USA,United States of America,Partially open,
1/5/2020,BGD,Bangladesh,Closed due to COVID-19,
1/5/2020,BRA,Brazil,Closed due to COVID-19,
1/5/2020,CHN,China,Partially open,
1/5/2020,IDN,Indonesia,Closed due to COVID-19,
1/5/2020,IND,India,Closed due to COVID-19,
1/5/2020,MEX,Mexico,Closed due to COVID-19,
1/5/2020,NGA,Nigeria,Closed due to COVID-19,
1/5/2020,PAK,Pakistan,Closed due to COVID-19,
1/5/2020,RUS,Russian Federation,Partially open,
1/5/2020,USA,United States of America,Partially open,
2/5/2020,BGD,Bangladesh,Closed due to COVID-19,
2/5/2020,BRA,Brazil,Closed due to COVID-19,
2/5/2020,CHN,China,Partially open,
2/5/2020,IDN,Indonesia,Closed due to COVID-19,
2/5/2020,IND,India,Closed due to COVID-19,
2/5/2020,MEX,Mexico,Closed due to COVID-19,
2/5/2020,NGA,Nigeria,Closed due to COVID-19,
2/5/2020,PAK,Pakistan,Closed due to COVID-19,
2/5/2020,RUS,Russian Federation,Partially open,
2/5/2020,USA,United States of America,Partially open,
3/5/2020,BGD,Bangladesh,Closed due to COVID-19,
3/5/2020,BRA,Brazil,Closed due to COVID-19,
3/5/2020,CHN,China,Partially open,
3/5/2020,IDN,Indonesia,Closed due to COVID-19,
3/5/2020,IND,India,Closed due to COVID-19,
3/5/2020,MEX,Mexico,Closed due to COVID-19,
3/5/2020,NGA,Nigeria,Closed due to COVID-19,
3/5/2020,PAK,Pakistan,Closed due to COVID-19,
3/5/2020,RUS,Russian Federation,Partially open,
3/5/2020,USA,United States of America,Partially open,
4/5/2020,BGD,Bangladesh,Closed due to COVID-19,
4/5/2020,BRA,Brazil,Closed due to COVID-19,
4/5/2020,CHN,China,Partially open,
4/5/2020,IDN,Indonesia,Closed due to COVID-19,
4/5/2020,IND,India,Closed due to COVID-19,
4/5/2020,MEX,Mexico,Closed due to COVID-19,
4/5/2020,NGA,Nigeria,Closed due to COVID-19,
4/5/2020,PAK,Pakistan,Closed due to COVID-19,
4/5/2020,RUS,Russian Federation,Partially open,
4/5/2020,USA,United States of America,Partially open,
5/5/2020,BGD,Bangladesh,Closed due to COVID-19,
5/5/2020,BRA,Brazil,Closed due to COVID-19,
5/5/2020,CHN,China,Partially open,
5/5/2020,IDN,Indonesia,Closed due to COVID-19,
5/5/2020,IND,India,Closed due to COVID-19,
5/5/2020,MEX,Mexico,Closed due to COVID-19,
5/5/2020,NGA,Nigeria,Closed due to COVID-19,
5/5/2020,PAK,Pakistan,Closed due to COVID-19,
5/5/2020,RUS,Russian Federation,Partially open,
5/5/2020,USA,United States of America,Partially open,
6/5/2020,BGD,Bangladesh,Closed due to COVID-19,
6/5/2020,BRA,Brazil,Closed due to COVID-19,
6/5/2020,CHN,China,Partially open,
6/5/2020,IDN,Indonesia,Closed due to COVID-19,
6/5/2020,IND,India,Closed due to COVID-19,
6/5/2020,MEX,Mexico,Closed due to COVID-19,
6/5/2020,NGA,Nigeria,Closed due to COVID-19,
6/5/2020,PAK,Pakistan,Closed due to COVID-19,
6/5/2020,RUS,Russian Federation,Partially open,
6/5/2020,USA,United States of America,Partially open,
7/5/2020,BGD,Bangladesh,Closed due to COVID-19,
7/5/2020,BRA,Brazil,Closed due to COVID-19,
7/5/2020,CHN,China,Partially open,
7/5/2020,IDN,Indonesia,Closed due to COVID-19,
7/5/2020,IND,India,Closed due to COVID-19,
7/5/2020,MEX,Mexico,Closed due to COVID-19,
7/5/2020,NGA,Nigeria,Closed due to COVID-19,
7/5/2020,PAK,Pakistan,Closed due to COVID-19,
7/5/2020,RUS,Russian Federation,Partially open,
7/5/2020,USA,United States of America,Partially open,
8/5/2020,BGD,Bangladesh,Closed due to COVID-19,
8/5/2020,BRA,Brazil,Closed due to COVID-19,
8/5/2020,CHN,China,Partially open,
8/5/2020,IDN,Indonesia,Closed due to COVID-19,
8/5/2020,IND,India,Closed due to COVID-19,
8/5/2020,MEX,Mexico,Closed due to COVID-19,
8/5/2020,NGA,Nigeria,Closed due to COVID-19,
8/5/2020,PAK,Pakistan,Closed due to COVID-19,
8/5/2020,RUS,Russian Federation,Partially open,
8/5/2020,USA,United States of America,Partially open,
9/5/2020,BGD,Bangladesh,Closed due to COVID-19,
9/5/2020,BRA,Brazil,Closed due to COVID-19,
9/5/2020,CHN,China,Partially open,
9/5/2020,IDN,Indonesia,Closed due to COVID-19,
9/5/2020,IND,India,Closed due to COVID-19,
9/5/2020,MEX,Mexico,Closed due to COVID-19,
9/5/2020,NGA,Nigeria,Closed due to COVID-19,
9/5/2020,PAK,Pakistan,Closed due to COVID-19,
9/5/2020,RUS,Russian Federation,Partially open,
9/5/2020,USA,United States of America,Partially open,
10/5/2020,BGD,Bangladesh,Closed due to COVID-19,
10/5/2020,BRA,Brazil,Closed due to COVID-19,
10/5/2020,CHN,China,Partially open,
10/5/2020,IDN,Indonesia,Closed due to COVID-19,
10/5/2020,IND,India,Closed due to COVID-19,
10/5/2020,MEX,Mexico,Closed due to COVID-19,
10/5/2020,NGA,Nigeria,Closed due to COVID-19,
10/5/2020,PAK,Pakistan,Closed due to COVID-19,
10/5/2020,RUS,Russian Federation,Partially open,
10/5/2020,USA,United States of America,Partially open,
11/5/2020,BGD,Bangladesh,Closed due to COVID-19,
11/5/2020,BRA,Brazil,Closed due to COVID-19,
11/5/2020,CHN,China,Partially open,
11/5/2020,IDN,Indonesia,Closed due to COVID-19,
11/5/2020,IND,India,Closed due to COVID-19,
11/5/2020,MEX,Mexico,Closed due to COVID-19,
11/5/2020,NGA,Nigeria,Closed due to COVID-19,
11/5/2020,PAK,Pakistan,Closed due to COVID-19,
11/5/2020,RUS,Russian Federation,Partially open,
11/5/2020,USA,United States of America,Partially open,
12/5/2020,BGD,Bangladesh,Closed due to COVID-19,
12/5/2020,BRA,Brazil,Closed due to COVID-19,
12/5/2020,CHN,China,Partially open,
12/5/2020,IDN,Indonesia,Closed due to COVID-19,
12/5/2020,IND,India,Closed due to COVID-19,
12/5/2020,MEX,Mexico,Closed due to COVID-19,
12/5/2020,NGA,Nigeria,Closed due to COVID-19,
12/5/2020,PAK,Pakistan,Closed due to COVID-19,
12/5/2020,RUS,Russian Federation,Partially open,
12/5/2020,USA,United States of America,Partially open,
13/05/2020,BGD,Bangladesh,Closed due to COVID-19,
13/05/2020,BRA,Brazil,Closed due to COVID-19,
13/05/2020,CHN,China,Partially open,
13/05/2020,IDN,Indonesia,Closed due to COVID-19,
13/05/2020,IND,India,Closed due to COVID-19,
13/05/2020,MEX,Mexico,Closed due to COVID-19,
13/05/2020,NGA,Nigeria,Closed due to COVID-19,
13/05/2020,PAK,Pakistan,Closed due to COVID-19,
13/05/2020,RUS,Russian Federation,Partially open,
13/05/2020,USA,United States of America,Partially open,
14/05/2020,BGD,Bangladesh,Closed due to COVID-19,
14/05/2020,BRA,Brazil,Closed due to COVID-19,
14/05/2020,CHN,China,Partially open,
14/05/2020,IDN,Indonesia,Closed due to COVID-19,
14/05/2020,IND,India,Closed due to COVID-19,
14/05/2020,MEX,Mexico,Closed due to COVID-19,
14/05/2020,NGA,Nigeria,Closed due to COVID-19,
14/05/2020,PAK,Pakistan,Closed due to COVID-19,
14/05/2020,RUS,Russian Federation,Partially open,
14/05/2020,USA,United States of America,Partially open,
15/05/2020,BGD,Bangladesh,Academic break,
15/05/2020,BRA,Brazil,Closed due to COVID-19,
15/05/2020,CHN,China,Partially open,
15/05/2020,IDN,Indonesia,Closed due to COVID-19,
15/05/2020,IND,India,Closed due to COVID-19,
15/05/2020,MEX,Mexico,Closed due to COVID-19,
15/05/2020,NGA,Nigeria,Closed due to COVID-19,
15/05/2020,PAK,Pakistan,Closed due to COVID-19,
15/05/2020,RUS,Russian Federation,Partially open,
15/05/2020,USA,United States of America,Partially open,
16/05/2020,BGD,Bangladesh,Academic break,
16/05/2020,BRA,Brazil,Closed due to COVID-19,
16/05/2020,CHN,China,Partially open,
16/05/2020,IDN,Indonesia,Closed due to COVID-19,
16/05/2020,IND,India,Closed due to COVID-19,
16/05/2020,MEX,Mexico,Closed due to COVID-19,
16/05/2020,NGA,Nigeria,Closed due to COVID-19,
16/05/2020,PAK,Pakistan,Closed due to COVID-19,
16/05/2020,RUS,Russian Federation,Partially open,
16/05/2020,USA,United States of America,Partially open,
17/05/2020,BGD,Bangladesh,Academic break,
17/05/2020,BRA,Brazil,Closed due to COVID-19,
17/05/2020,CHN,China,Partially open,
17/05/2020,IDN,Indonesia,Closed due to COVID-19,
17/05/2020,IND,India,Closed due to COVID-19,
17/05/2020,MEX,Mexico,Closed due to COVID-19,
17/05/2020,NGA,Nigeria,Closed due to COVID-19,
17/05/2020,PAK,Pakistan,Closed due to COVID-19,
17/05/2020,RUS,Russian Federation,Partially open,
17/05/2020,USA,United States of America,Partially open,
18/05/2020,BGD,Bangladesh,Academic break,
18/05/2020,BRA,Brazil,Closed due to COVID-19,
18/05/2020,CHN,China,Partially open,
18/05/2020,IDN,Indonesia,Academic break,
18/05/2020,IND,India,Closed due to COVID-19,
18/05/2020,MEX,Mexico,Closed due to COVID-19,
18/05/2020,NGA,Nigeria,Closed due to COVID-19,
18/05/2020,PAK,Pakistan,Closed due to COVID-19,
18/05/2020,RUS,Russian Federation,Partially open,
18/05/2020,USA,United States of America,Partially open,
19/05/2020,BGD,Bangladesh,Academic break,
19/05/2020,BRA,Brazil,Closed due to COVID-19,
19/05/2020,CHN,China,Partially open,
19/05/2020,IDN,Indonesia,Academic break,
19/05/2020,IND,India,Closed due to COVID-19,
19/05/2020,MEX,Mexico,Closed due to COVID-19,
19/05/2020,NGA,Nigeria,Closed due to COVID-19,
19/05/2020,PAK,Pakistan,Closed due to COVID-19,
19/05/2020,RUS,Russian Federation,Partially open,
19/05/2020,USA,United States of America,Partially open,
20/05/2020,BGD,Bangladesh,Academic break,
20/05/2020,BRA,Brazil,Closed due to COVID-19,
20/05/2020,CHN,China,Partially open,
20/05/2020,IDN,Indonesia,Academic break,
20/05/2020,IND,India,Closed due to COVID-19,
20/05/2020,MEX,Mexico,Closed due to COVID-19,
20/05/2020,NGA,Nigeria,Closed due to COVID-19,
20/05/2020,PAK,Pakistan,Closed due to COVID-19,
20/05/2020,RUS,Russian Federation,Partially open,
20/05/2020,USA,United States of America,Partially open,
21/05/2020,BGD,Bangladesh,Academic break,
21/05/2020,BRA,Brazil,Closed due to COVID-19,
21/05/2020,CHN,China,Partially open,
21/05/2020,IDN,Indonesia,Academic break,
21/05/2020,IND,India,Closed due to COVID-19,
21/05/2020,MEX,Mexico,Closed due to COVID-19,
21/05/2020,NGA,Nigeria,Closed due to COVID-19,
21/05/2020,PAK,Pakistan,Closed due to COVID-19,
21/05/2020,RUS,Russian Federation,Partially open,
21/05/2020,USA,United States of America,Partially open,
22/05/2020,BGD,Bangladesh,Academic break,
22/05/2020,BRA,Brazil,Closed due to COVID-19,
22/05/2020,CHN,China,Partially open,
22/05/2020,IDN,Indonesia,Academic break,
22/05/2020,IND,India,Closed due to COVID-19,
22/05/2020,MEX,Mexico,Closed due to COVID-19,
22/05/2020,NGA,Nigeria,Closed due to COVID-19,
22/05/2020,PAK,Pakistan,Closed due to COVID-19,
22/05/2020,RUS,Russian Federation,Partially open,
22/05/2020,USA,United States of America,Partially open,
23/05/2020,BGD,Bangladesh,Academic break,
23/05/2020,BRA,Brazil,Closed due to COVID-19,
23/05/2020,CHN,China,Partially open,
23/05/2020,IDN,Indonesia,Academic break,
23/05/2020,IND,India,Closed due to COVID-19,
23/05/2020,MEX,Mexico,Closed due to COVID-19,
23/05/2020,NGA,Nigeria,Closed due to COVID-19,
23/05/2020,PAK,Pakistan,Closed due to COVID-19,
23/05/2020,RUS,Russian Federation,Partially open,
23/05/2020,USA,United States of America,Partially open,
24/05/2020,BGD,Bangladesh,Academic break,
24/05/2020,BRA,Brazil,Closed due to COVID-19,
24/05/2020,CHN,China,Partially open,
24/05/2020,IDN,Indonesia,Academic break,
24/05/2020,IND,India,Closed due to COVID-19,
24/05/2020,MEX,Mexico,Closed due to COVID-19,
24/05/2020,NGA,Nigeria,Closed due to COVID-19,
24/05/2020,PAK,Pakistan,Closed due to COVID-19,
24/05/2020,RUS,Russian Federation,Partially open,
24/05/2020,USA,United States of America,Partially open,
25/05/2020,BGD,Bangladesh,Academic break,
25/05/2020,BRA,Brazil,Closed due to COVID-19,
25/05/2020,CHN,China,Partially open,
25/05/2020,IDN,Indonesia,Academic break,
25/05/2020,IND,India,Closed due to COVID-19,
25/05/2020,MEX,Mexico,Closed due to COVID-19,
25/05/2020,NGA,Nigeria,Closed due to COVID-19,
25/05/2020,PAK,Pakistan,Closed due to COVID-19,
25/05/2020,RUS,Russian Federation,Partially open,
25/05/2020,USA,United States of America,Partially open,
26/05/2020,BGD,Bangladesh,Academic break,
26/05/2020,BRA,Brazil,Closed due to COVID-19,
26/05/2020,CHN,China,Partially open,
26/05/2020,IDN,Indonesia,Academic break,
26/05/2020,IND,India,Closed due to COVID-19,
26/05/2020,MEX,Mexico,Closed due to COVID-19,
26/05/2020,NGA,Nigeria,Closed due to COVID-19,
26/05/2020,PAK,Pakistan,Closed due to COVID-19,
26/05/2020,RUS,Russian Federation,Partially open,
26/05/2020,USA,United States of America,Partially open,
27/05/2020,BGD,Bangladesh,Academic break,
27/05/2020,BRA,Brazil,Closed due to COVID-19,
27/05/2020,CHN,China,Partially open,
27/05/2020,IDN,Indonesia,Academic break,
27/05/2020,IND,India,Closed due to COVID-19,
27/05/2020,MEX,Mexico,Closed due to COVID-19,
27/05/2020,NGA,Nigeria,Closed due to COVID-19,
27/05/2020,PAK,Pakistan,Closed due to COVID-19,
27/05/2020,RUS,Russian Federation,Partially open,
27/05/2020,USA,United States of America,Partially open,
28/05/2020,BGD,Bangladesh,Academic break,
28/05/2020,BRA,Brazil,Closed due to COVID-19,
28/05/2020,CHN,China,Partially open,
28/05/2020,IDN,Indonesia,Academic break,
28/05/2020,IND,India,Closed due to COVID-19,
28/05/2020,MEX,Mexico,Closed due to COVID-19,
28/05/2020,NGA,Nigeria,Closed due to COVID-19,
28/05/2020,PAK,Pakistan,Closed due to COVID-19,
28/05/2020,RUS,Russian Federation,Partially open,
28/05/2020,USA,United States of America,Partially open,
29/05/2020,BGD,Bangladesh,Academic break,
29/05/2020,BRA,Brazil,Closed due to COVID-19,
29/05/2020,CHN,China,Partially open,
29/05/2020,IDN,Indonesia,Academic break,
29/05/2020,IND,India,Closed due to COVID-19,
29/05/2020,MEX,Mexico,Closed due to COVID-19,
29/05/2020,NGA,Nigeria,Closed due to COVID-19,
29/05/2020,PAK,Pakistan,Closed due to COVID-19,
29/05/2020,RUS,Russian Federation,Partially open,
29/05/2020,USA,United States of America,Partially open,
30/05/2020,BGD,Bangladesh,Academic break,
30/05/2020,BRA,Brazil,Closed due to COVID-19,
30/05/2020,CHN,China,Partially open,
30/05/2020,IDN,Indonesia,Academic break,
30/05/2020,IND,India,Closed due to COVID-19,
30/05/2020,MEX,Mexico,Closed due to COVID-19,
30/05/2020,NGA,Nigeria,Closed due to COVID-19,
30/05/2020,PAK,Pakistan,Closed due to COVID-19,
30/05/2020,RUS,Russian Federation,Partially open,
30/05/2020,USA,United States of America,Partially open,
31/05/2020,BGD,Bangladesh,Academic break,
31/05/2020,BRA,Brazil,Closed due to COVID-19,
31/05/2020,CHN,China,Partially open,
31/05/2020,IDN,Indonesia,Academic break,
31/05/2020,IND,India,Closed due to COVID-19,
31/05/2020,MEX,Mexico,Closed due to COVID-19,
31/05/2020,NGA,Nigeria,Closed due to COVID-19,
31/05/2020,PAK,Pakistan,Closed due to COVID-19,
31/05/2020,RUS,Russian Federation,Partially open,
31/05/2020,USA,United States of America,Partially open,
1/6/2020,BGD,Bangladesh,Academic break,
1/6/2020,BRA,Brazil,Closed due to COVID-19,
1/6/2020,CHN,China,Partially open,
1/6/2020,IDN,Indonesia,Academic break,
1/6/2020,IND,India,Closed due to COVID-19,
1/6/2020,MEX,Mexico,Closed due to COVID-19,
1/6/2020,NGA,Nigeria,Closed due to COVID-19,
1/6/2020,PAK,Pakistan,Academic break,
1/6/2020,RUS,Russian Federation,Partially open,
1/6/2020,USA,United States of America,Partially open,
2/6/2020,BGD,Bangladesh,Academic break,
2/6/2020,BRA,Brazil,Closed due to COVID-19,
2/6/2020,CHN,China,Partially open,
2/6/2020,IDN,Indonesia,Closed due to COVID-19,
2/6/2020,IND,India,Closed due to COVID-19,
2/6/2020,MEX,Mexico,Closed due to COVID-19,
2/6/2020,NGA,Nigeria,Closed due to COVID-19,
2/6/2020,PAK,Pakistan,Academic break,
2/6/2020,RUS,Russian Federation,Partially open,
2/6/2020,USA,United States of America,Partially open,
3/6/2020,BGD,Bangladesh,Academic break,
3/6/2020,BRA,Brazil,Closed due to COVID-19,
3/6/2020,CHN,China,Partially open,
3/6/2020,IDN,Indonesia,Closed due to COVID-19,
3/6/2020,IND,India,Closed due to COVID-19,
3/6/2020,MEX,Mexico,Closed due to COVID-19,
3/6/2020,NGA,Nigeria,Closed due to COVID-19,
3/6/2020,PAK,Pakistan,Academic break,
3/6/2020,RUS,Russian Federation,Partially open,
3/6/2020,USA,United States of America,Partially open,
4/6/2020,BGD,Bangladesh,Academic break,
4/6/2020,BRA,Brazil,Closed due to COVID-19,
4/6/2020,CHN,China,Partially open,
4/6/2020,IDN,Indonesia,Closed due to COVID-19,
4/6/2020,IND,India,Closed due to COVID-19,
4/6/2020,MEX,Mexico,Closed due to COVID-19,
4/6/2020,NGA,Nigeria,Closed due to COVID-19,
4/6/2020,PAK,Pakistan,Academic break,
4/6/2020,RUS,Russian Federation,Partially open,
4/6/2020,USA,United States of America,Partially open,
5/6/2020,BGD,Bangladesh,Academic break,
5/6/2020,BRA,Brazil,Closed due to COVID-19,
5/6/2020,CHN,China,Partially open,
5/6/2020,IDN,Indonesia,Closed due to COVID-19,
5/6/2020,IND,India,Closed due to COVID-19,
5/6/2020,MEX,Mexico,Closed due to COVID-19,
5/6/2020,NGA,Nigeria,Closed due to COVID-19,
5/6/2020,PAK,Pakistan,Academic break,
5/6/2020,RUS,Russian Federation,Partially open,
5/6/2020,USA,United States of America,Partially open,
6/6/2020,BGD,Bangladesh,Academic break,
6/6/2020,BRA,Brazil,Closed due to COVID-19,
6/6/2020,CHN,China,Partially open,
6/6/2020,IDN,Indonesia,Closed due to COVID-19,
6/6/2020,IND,India,Closed due to COVID-19,
6/6/2020,MEX,Mexico,Closed due to COVID-19,
6/6/2020,NGA,Nigeria,Closed due to COVID-19,
6/6/2020,PAK,Pakistan,Academic break,
6/6/2020,RUS,Russian Federation,Partially open,
6/6/2020,USA,United States of America,Partially open,
7/6/2020,BGD,Bangladesh,Academic break,
7/6/2020,BRA,Brazil,Closed due to COVID-19,
7/6/2020,CHN,China,Partially open,
7/6/2020,IDN,Indonesia,Closed due to COVID-19,
7/6/2020,IND,India,Closed due to COVID-19,
7/6/2020,MEX,Mexico,Closed due to COVID-19,
7/6/2020,NGA,Nigeria,Closed due to COVID-19,
7/6/2020,PAK,Pakistan,Academic break,
7/6/2020,RUS,Russian Federation,Partially open,
7/6/2020,USA,United States of America,Partially open,
