Date,ISO,Country,Status,Value
12/4/2020,BRA,Brazil,Closed due to COVID-19,3
12/4/2020,CHN,China,Closed due to COVID-19,3
12/4/2020,IDN,Indonesia,Closed due to COVID-19,3
12/4/2020,IND,India,Closed due to COVID-19,3
12/4/2020,MEX,Mexico,Academic break,0
12/4/2020,NGA,Nigeria,Academic break,0
12/4/2020,PAK,Pakistan,Closed due to COVID-19,3
12/4/2020,RUS,Russian Federation,Academic break,0
12/4/2020,USA,United States of America,Partially open,2
13/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
13/04/2020,BRA,Brazil,Closed due to COVID-19,3
13/04/2020,CHN,China,Closed due to COVID-19,3
13/04/2020,IDN,Indonesia,Closed due to COVID-19,3
13/04/2020,IND,India,Closed due to COVID-19,3
13/04/2020,MEX,Mexico,Academic break,0
13/04/2020,NGA,Nigeria,Academic break,0
13/04/2020,PAK,Pakistan,Closed due to COVID-19,3
13/04/2020,RUS,Russian Federation,Partially open,2
13/04/2020,USA,United States of America,Partially open,2
14/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
14/04/2020,BRA,Brazil,Closed due to COVID-19,3
14/04/2020,CHN,China,Closed due to COVID-19,3
14/04/2020,IDN,Indonesia,Closed due to COVID-19,3
14/04/2020,IND,India,Closed due to COVID-19,3
14/04/2020,MEX,Mexico,Academic break,0
14/04/2020,NGA,Nigeria,Academic break,0
14/04/2020,PAK,Pakistan,Closed due to COVID-19,3
14/04/2020,RUS,Russian Federation,Partially open,2
14/04/2020,USA,United States of America,Partially open,2
15/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
15/04/2020,BRA,Brazil,Closed due to COVID-19,3
15/04/2020,CHN,China,Closed due to COVID-19,3
15/04/2020,IDN,Indonesia,Closed due to COVID-19,3
15/04/2020,IND,India,Closed due to COVID-19,3
15/04/2020,MEX,Mexico,Academic break,0
15/04/2020,NGA,Nigeria,Academic break,0
15/04/2020,PAK,Pakistan,Closed due to COVID-19,3
15/04/2020,RUS,Russian Federation,Partially open,2
15/04/2020,USA,United States of America,Partially open,2
16/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
16/04/2020,BRA,Brazil,Closed due to COVID-19,3
16/04/2020,CHN,China,Closed due to COVID-19,3
16/04/2020,IDN,Indonesia,Closed due to COVID-19,3
16/04/2020,IND,India,Closed due to COVID-19,3
16/04/2020,MEX,Mexico,Academic break,0
16/04/2020,NGA,Nigeria,Academic break,0
16/04/2020,PAK,Pakistan,Closed due to COVID-19,3
16/04/2020,RUS,Russian Federation,Partially open,2
16/04/2020,USA,United States of America,Partially open,2
17/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
17/04/2020,BRA,Brazil,Closed due to COVID-19,3
17/04/2020,CHN,China,Closed due to COVID-19,3
17/04/2020,IDN,Indonesia,Closed due to COVID-19,3
17/04/2020,IND,India,Closed due to COVID-19,3
17/04/2020,MEX,Mexico,Academic break,0
17/04/2020,NGA,Nigeria,Academic break,0
17/04/2020,PAK,Pakistan,Closed due to COVID-19,3
17/04/2020,RUS,Russian Federation,Partially open,2
17/04/2020,USA,United States of America,Partially open,2
18/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
18/04/2020,BRA,Brazil,Closed due to COVID-19,3
18/04/2020,CHN,China,Closed due to COVID-19,3
18/04/2020,IDN,Indonesia,Closed due to COVID-19,3
18/04/2020,IND,India,Closed due to COVID-19,3
18/04/2020,MEX,Mexico,Closed due to COVID-19,3
18/04/2020,NGA,Nigeria,Academic break,0
18/04/2020,PAK,Pakistan,Closed due to COVID-19,3
18/04/2020,RUS,Russian Federation,Partially open,2
18/04/2020,USA,United States of America,Partially open,2
19/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
19/04/2020,BRA,Brazil,Closed due to COVID-19,3
19/04/2020,CHN,China,Closed due to COVID-19,3
19/04/2020,IDN,Indonesia,Closed due to COVID-19,3
19/04/2020,IND,India,Closed due to COVID-19,3
19/04/2020,MEX,Mexico,Closed due to COVID-19,3
19/04/2020,NGA,Nigeria,Academic break,0
19/04/2020,PAK,Pakistan,Closed due to COVID-19,3
19/04/2020,RUS,Russian Federation,Partially open,2
19/04/2020,USA,United States of America,Partially open,2
20/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
20/04/2020,BRA,Brazil,Closed due to COVID-19,3
20/04/2020,CHN,China,Closed due to COVID-19,3
20/04/2020,IDN,Indonesia,Closed due to COVID-19,3
20/04/2020,IND,India,Closed due to COVID-19,3
20/04/2020,MEX,Mexico,Closed due to COVID-19,3
20/04/2020,NGA,Nigeria,Academic break,0
20/04/2020,PAK,Pakistan,Closed due to COVID-19,3
20/04/2020,RUS,Russian Federation,Partially open,2
20/04/2020,USA,United States of America,Partially open,2
21/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
21/04/2020,BRA,Brazil,Closed due to COVID-19,3
21/04/2020,CHN,China,Closed due to COVID-19,3
21/04/2020,IDN,Indonesia,Closed due to COVID-19,3
21/04/2020,IND,India,Closed due to COVID-19,3
21/04/2020,MEX,Mexico,Closed due to COVID-19,3
21/04/2020,NGA,Nigeria,Academic break,0
21/04/2020,PAK,Pakistan,Closed due to COVID-19,3
21/04/2020,RUS,Russian Federation,Partially open,2
21/04/2020,USA,United States of America,Partially open,2
22/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
22/04/2020,BRA,Brazil,Closed due to COVID-19,3
22/04/2020,CHN,China,Closed due to COVID-19,3
22/04/2020,IDN,Indonesia,Closed due to COVID-19,3
22/04/2020,IND,India,Closed due to COVID-19,3
22/04/2020,MEX,Mexico,Closed due to COVID-19,3
22/04/2020,NGA,Nigeria,Academic break,0
22/04/2020,PAK,Pakistan,Closed due to COVID-19,3
22/04/2020,RUS,Russian Federation,Partially open,2
22/04/2020,USA,United States of America,Partially open,2
23/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
23/04/2020,BRA,Brazil,Closed due to COVID-19,3
23/04/2020,CHN,China,Closed due to COVID-19,3
23/04/2020,IDN,Indonesia,Closed due to COVID-19,3
23/04/2020,IND,India,Closed due to COVID-19,3
23/04/2020,MEX,Mexico,Closed due to COVID-19,3
23/04/2020,NGA,Nigeria,Academic break,0
23/04/2020,PAK,Pakistan,Closed due to COVID-19,3
23/04/2020,RUS,Russian Federation,Partially open,2
23/04/2020,USA,United States of America,Partially open,2
24/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
24/04/2020,BRA,Brazil,Closed due to COVID-19,3
24/04/2020,CHN,China,Closed due to COVID-19,3
24/04/2020,IDN,Indonesia,Closed due to COVID-19,3
24/04/2020,IND,India,Closed due to COVID-19,3
24/04/2020,MEX,Mexico,Closed due to COVID-19,3
24/04/2020,NGA,Nigeria,Academic break,0
24/04/2020,PAK,Pakistan,Closed due to COVID-19,3
24/04/2020,RUS,Russian Federation,Partially open,2
24/04/2020,USA,United States of America,Partially open,2
25/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
25/04/2020,BRA,Brazil,Closed due to COVID-19,3
25/04/2020,CHN,China,Closed due to COVID-19,3
25/04/2020,IDN,Indonesia,Closed due to COVID-19,3
25/04/2020,IND,India,Closed due to COVID-19,3
25/04/2020,MEX,Mexico,Closed due to COVID-19,3
25/04/2020,NGA,Nigeria,Academic break,0
25/04/2020,PAK,Pakistan,Closed due to COVID-19,3
25/04/2020,RUS,Russian Federation,Partially open,2
25/04/2020,USA,United States of America,Partially open,2
26/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
26/04/2020,BRA,Brazil,Closed due to COVID-19,3
26/04/2020,CHN,China,Closed due to COVID-19,3
26/04/2020,IDN,Indonesia,Closed due to COVID-19,3
26/04/2020,IND,India,Closed due to COVID-19,3
26/04/2020,MEX,Mexico,Closed due to COVID-19,3
26/04/2020,NGA,Nigeria,Academic break,0
26/04/2020,PAK,Pakistan,Closed due to COVID-19,3
26/04/2020,RUS,Russian Federation,Partially open,2
26/04/2020,USA,United States of America,Partially open,2
27/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
27/04/2020,BRA,Brazil,Closed due to COVID-19,3
27/04/2020,CHN,China,Partially open,2
27/04/2020,IDN,Indonesia,Closed due to COVID-19,3
27/04/2020,IND,India,Closed due to COVID-19,3
27/04/2020,MEX,Mexico,Closed due to COVID-19,3
27/04/2020,NGA,Nigeria,Closed due to COVID-19,3
27/04/2020,PAK,Pakistan,Closed due to COVID-19,3
27/04/2020,RUS,Russian Federation,Partially open,2
27/04/2020,USA,United States of America,Partially open,2
28/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
28/04/2020,BRA,Brazil,Closed due to COVID-19,3
28/04/2020,CHN,China,Partially open,2
28/04/2020,IDN,Indonesia,Closed due to COVID-19,3
28/04/2020,IND,India,Closed due to COVID-19,3
28/04/2020,MEX,Mexico,Closed due to COVID-19,3
28/04/2020,NGA,Nigeria,Closed due to COVID-19,3
28/04/2020,PAK,Pakistan,Closed due to COVID-19,3
28/04/2020,RUS,Russian Federation,Partially open,2
28/04/2020,USA,United States of America,Partially open,2
29/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
29/04/2020,BRA,Brazil,Closed due to COVID-19,3
29/04/2020,CHN,China,Partially open,2
29/04/2020,IDN,Indonesia,Closed due to COVID-19,3
29/04/2020,IND,India,Closed due to COVID-19,3
29/04/2020,MEX,Mexico,Closed due to COVID-19,3
29/04/2020,NGA,Nigeria,Closed due to COVID-19,3
29/04/2020,PAK,Pakistan,Closed due to COVID-19,3
29/04/2020,RUS,Russian Federation,Partially open,2
29/04/2020,USA,United States of America,Partially open,2
30/04/2020,BGD,Bangladesh,Closed due to COVID-19,3
30/04/2020,BRA,Brazil,Closed due to COVID-19,3
30/04/2020,CHN,China,Partially open,2
30/04/2020,IDN,Indonesia,Closed due to COVID-19,3
30/04/2020,IND,India,Closed due to COVID-19,3
30/04/2020,MEX,Mexico,Closed due to COVID-19,3
30/04/2020,NGA,Nigeria,Closed due to COVID-19,3
30/04/2020,PAK,Pakistan,Closed due to COVID-19,3
30/04/2020,RUS,Russian Federation,Partially open,2
30/04/2020,USA,United States of America,Partially open,2
1/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
1/5/2020,BRA,Brazil,Closed due to COVID-19,3
1/5/2020,CHN,China,Partially open,2
1/5/2020,IDN,Indonesia,Closed due to COVID-19,3
1/5/2020,IND,India,Closed due to COVID-19,3
1/5/2020,MEX,Mexico,Closed due to COVID-19,3
1/5/2020,NGA,Nigeria,Closed due to COVID-19,3
1/5/2020,PAK,Pakistan,Closed due to COVID-19,3
1/5/2020,RUS,Russian Federation,Partially open,2
1/5/2020,USA,United States of America,Partially open,2
2/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
2/5/2020,BRA,Brazil,Closed due to COVID-19,3
2/5/2020,CHN,China,Partially open,2
2/5/2020,IDN,Indonesia,Closed due to COVID-19,3
2/5/2020,IND,India,Closed due to COVID-19,3
2/5/2020,MEX,Mexico,Closed due to COVID-19,3
2/5/2020,NGA,Nigeria,Closed due to COVID-19,3
2/5/2020,PAK,Pakistan,Closed due to COVID-19,3
2/5/2020,RUS,Russian Federation,Partially open,2
2/5/2020,USA,United States of America,Partially open,2
3/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
3/5/2020,BRA,Brazil,Closed due to COVID-19,3
3/5/2020,CHN,China,Partially open,2
3/5/2020,IDN,Indonesia,Closed due to COVID-19,3
3/5/2020,IND,India,Closed due to COVID-19,3
3/5/2020,MEX,Mexico,Closed due to COVID-19,3
3/5/2020,NGA,Nigeria,Closed due to COVID-19,3
3/5/2020,PAK,Pakistan,Closed due to COVID-19,3
3/5/2020,RUS,Russian Federation,Partially open,2
3/5/2020,USA,United States of America,Partially open,2
4/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
4/5/2020,BRA,Brazil,Closed due to COVID-19,3
4/5/2020,CHN,China,Partially open,2
4/5/2020,IDN,Indonesia,Closed due to COVID-19,3
4/5/2020,IND,India,Closed due to COVID-19,3
4/5/2020,MEX,Mexico,Closed due to COVID-19,3
4/5/2020,NGA,Nigeria,Closed due to COVID-19,3
4/5/2020,PAK,Pakistan,Closed due to COVID-19,3
4/5/2020,RUS,Russian Federation,Partially open,2
4/5/2020,USA,United States of America,Partially open,2
5/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
5/5/2020,BRA,Brazil,Closed due to COVID-19,3
5/5/2020,CHN,China,Partially open,2
5/5/2020,IDN,Indonesia,Closed due to COVID-19,3
5/5/2020,IND,India,Closed due to COVID-19,3
5/5/2020,MEX,Mexico,Closed due to COVID-19,3
5/5/2020,NGA,Nigeria,Closed due to COVID-19,3
5/5/2020,PAK,Pakistan,Closed due to COVID-19,3
5/5/2020,RUS,Russian Federation,Partially open,2
5/5/2020,USA,United States of America,Partially open,2
6/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
6/5/2020,BRA,Brazil,Closed due to COVID-19,3
6/5/2020,CHN,China,Partially open,2
6/5/2020,IDN,Indonesia,Closed due to COVID-19,3
6/5/2020,IND,India,Closed due to COVID-19,3
6/5/2020,MEX,Mexico,Closed due to COVID-19,3
6/5/2020,NGA,Nigeria,Closed due to COVID-19,3
6/5/2020,PAK,Pakistan,Closed due to COVID-19,3
6/5/2020,RUS,Russian Federation,Partially open,2
6/5/2020,USA,United States of America,Partially open,2
7/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
7/5/2020,BRA,Brazil,Closed due to COVID-19,3
7/5/2020,CHN,China,Partially open,2
7/5/2020,IDN,Indonesia,Closed due to COVID-19,3
7/5/2020,IND,India,Closed due to COVID-19,3
7/5/2020,MEX,Mexico,Closed due to COVID-19,3
7/5/2020,NGA,Nigeria,Closed due to COVID-19,3
7/5/2020,PAK,Pakistan,Closed due to COVID-19,3
7/5/2020,RUS,Russian Federation,Partially open,2
7/5/2020,USA,United States of America,Partially open,2
8/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
8/5/2020,BRA,Brazil,Closed due to COVID-19,3
8/5/2020,CHN,China,Partially open,2
8/5/2020,IDN,Indonesia,Closed due to COVID-19,3
8/5/2020,IND,India,Closed due to COVID-19,3
8/5/2020,MEX,Mexico,Closed due to COVID-19,3
8/5/2020,NGA,Nigeria,Closed due to COVID-19,3
8/5/2020,PAK,Pakistan,Closed due to COVID-19,3
8/5/2020,RUS,Russian Federation,Partially open,2
8/5/2020,USA,United States of America,Partially open,2
9/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
9/5/2020,BRA,Brazil,Closed due to COVID-19,3
9/5/2020,CHN,China,Partially open,2
9/5/2020,IDN,Indonesia,Closed due to COVID-19,3
9/5/2020,IND,India,Closed due to COVID-19,3
9/5/2020,MEX,Mexico,Closed due to COVID-19,3
9/5/2020,NGA,Nigeria,Closed due to COVID-19,3
9/5/2020,PAK,Pakistan,Closed due to COVID-19,3
9/5/2020,RUS,Russian Federation,Partially open,2
9/5/2020,USA,United States of America,Partially open,2
10/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
10/5/2020,BRA,Brazil,Closed due to COVID-19,3
10/5/2020,CHN,China,Partially open,2
10/5/2020,IDN,Indonesia,Closed due to COVID-19,3
10/5/2020,IND,India,Closed due to COVID-19,3
10/5/2020,MEX,Mexico,Closed due to COVID-19,3
10/5/2020,NGA,Nigeria,Closed due to COVID-19,3
10/5/2020,PAK,Pakistan,Closed due to COVID-19,3
10/5/2020,RUS,Russian Federation,Partially open,2
10/5/2020,USA,United States of America,Partially open,2
11/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
11/5/2020,BRA,Brazil,Closed due to COVID-19,3
11/5/2020,CHN,China,Partially open,2
11/5/2020,IDN,Indonesia,Closed due to COVID-19,3
11/5/2020,IND,India,Closed due to COVID-19,3
11/5/2020,MEX,Mexico,Closed due to COVID-19,3
11/5/2020,NGA,Nigeria,Closed due to COVID-19,3
11/5/2020,PAK,Pakistan,Closed due to COVID-19,3
11/5/2020,RUS,Russian Federation,Partially open,2
11/5/2020,USA,United States of America,Partially open,2
12/5/2020,BGD,Bangladesh,Closed due to COVID-19,3
12/5/2020,BRA,Brazil,Closed due to COVID-19,3
12/5/2020,CHN,China,Partially open,2
12/5/2020,IDN,Indonesia,Closed due to COVID-19,3
12/5/2020,IND,India,Closed due to COVID-19,3
12/5/2020,MEX,Mexico,Closed due to COVID-19,3
12/5/2020,NGA,Nigeria,Closed due to COVID-19,3
12/5/2020,PAK,Pakistan,Closed due to COVID-19,3
12/5/2020,RUS,Russian Federation,Partially open,2
12/5/2020,USA,United States of America,Partially open,2
13/05/2020,BGD,Bangladesh,Closed due to COVID-19,3
13/05/2020,BRA,Brazil,Closed due to COVID-19,3
13/05/2020,CHN,China,Partially open,2
13/05/2020,IDN,Indonesia,Closed due to COVID-19,3
13/05/2020,IND,India,Closed due to COVID-19,3
13/05/2020,MEX,Mexico,Closed due to COVID-19,3
13/05/2020,NGA,Nigeria,Closed due to COVID-19,3
13/05/2020,PAK,Pakistan,Closed due to COVID-19,3
13/05/2020,RUS,Russian Federation,Partially open,2
13/05/2020,USA,United States of America,Partially open,2
14/05/2020,BGD,Bangladesh,Closed due to COVID-19,3
14/05/2020,BRA,Brazil,Closed due to COVID-19,3
14/05/2020,CHN,China,Partially open,2
14/05/2020,IDN,Indonesia,Closed due to COVID-19,3
14/05/2020,IND,India,Closed due to COVID-19,3
14/05/2020,MEX,Mexico,Closed due to COVID-19,3
14/05/2020,NGA,Nigeria,Closed due to COVID-19,3
14/05/2020,PAK,Pakistan,Closed due to COVID-19,3
14/05/2020,RUS,Russian Federation,Partially open,2
14/05/2020,USA,United States of America,Partially open,2
15/05/2020,BGD,Bangladesh,Academic break,0
15/05/2020,BRA,Brazil,Closed due to COVID-19,3
15/05/2020,CHN,China,Partially open,2
15/05/2020,IDN,Indonesia,Closed due to COVID-19,3
15/05/2020,IND,India,Closed due to COVID-19,3
15/05/2020,MEX,Mexico,Closed due to COVID-19,3
15/05/2020,NGA,Nigeria,Closed due to COVID-19,3
15/05/2020,PAK,Pakistan,Closed due to COVID-19,3
15/05/2020,RUS,Russian Federation,Partially open,2
15/05/2020,USA,United States of America,Partially open,2
16/05/2020,BGD,Bangladesh,Academic break,0
16/05/2020,BRA,Brazil,Closed due to COVID-19,3
16/05/2020,CHN,China,Partially open,2
16/05/2020,IDN,Indonesia,Closed due to COVID-19,3
16/05/2020,IND,India,Closed due to COVID-19,3
16/05/2020,MEX,Mexico,Closed due to COVID-19,3
16/05/2020,NGA,Nigeria,Closed due to COVID-19,3
16/05/2020,PAK,Pakistan,Closed due to COVID-19,3
16/05/2020,RUS,Russian Federation,Partially open,2
16/05/2020,USA,United States of America,Partially open,2
17/05/2020,BGD,Bangladesh,Academic break,0
17/05/2020,BRA,Brazil,Closed due to COVID-19,3
17/05/2020,CHN,China,Partially open,2
17/05/2020,IDN,Indonesia,Closed due to COVID-19,3
17/05/2020,IND,India,Closed due to COVID-19,3
17/05/2020,MEX,Mexico,Closed due to COVID-19,3
17/05/2020,NGA,Nigeria,Closed due to COVID-19,3
17/05/2020,PAK,Pakistan,Closed due to COVID-19,3
17/05/2020,RUS,Russian Federation,Partially open,2
17/05/2020,USA,United States of America,Partially open,2
18/05/2020,BGD,Bangladesh,Academic break,0
18/05/2020,BRA,Brazil,Closed due to COVID-19,3
18/05/2020,CHN,China,Partially open,2
18/05/2020,IDN,Indonesia,Academic break,0
18/05/2020,IND,India,Closed due to COVID-19,3
18/05/2020,MEX,Mexico,Closed due to COVID-19,3
18/05/2020,NGA,Nigeria,Closed due to COVID-19,3
18/05/2020,PAK,Pakistan,Closed due to COVID-19,3
18/05/2020,RUS,Russian Federation,Partially open,2
18/05/2020,USA,United States of America,Partially open,2
19/05/2020,BGD,Bangladesh,Academic break,0
19/05/2020,BRA,Brazil,Closed due to COVID-19,3
19/05/2020,CHN,China,Partially open,2
19/05/2020,IDN,Indonesia,Academic break,0
19/05/2020,IND,India,Closed due to COVID-19,3
19/05/2020,MEX,Mexico,Closed due to COVID-19,3
19/05/2020,NGA,Nigeria,Closed due to COVID-19,3
19/05/2020,PAK,Pakistan,Closed due to COVID-19,3
19/05/2020,RUS,Russian Federation,Partially open,2
19/05/2020,USA,United States of America,Partially open,2
20/05/2020,BGD,Bangladesh,Academic break,0
20/05/2020,BRA,Brazil,Closed due to COVID-19,3
20/05/2020,CHN,China,Partially open,2
20/05/2020,IDN,Indonesia,Academic break,0
20/05/2020,IND,India,Closed due to COVID-19,3
20/05/2020,MEX,Mexico,Closed due to COVID-19,3
20/05/2020,NGA,Nigeria,Closed due to COVID-19,3
20/05/2020,PAK,Pakistan,Closed due to COVID-19,3
20/05/2020,RUS,Russian Federation,Partially open,2
20/05/2020,USA,United States of America,Partially open,2
21/05/2020,BGD,Bangladesh,Academic break,0
21/05/2020,BRA,Brazil,Closed due to COVID-19,3
21/05/2020,CHN,China,Partially open,2
21/05/2020,IDN,Indonesia,Academic break,0
21/05/2020,IND,India,Closed due to COVID-19,3
21/05/2020,MEX,Mexico,Closed due to COVID-19,3
21/05/2020,NGA,Nigeria,Closed due to COVID-19,3
21/05/2020,PAK,Pakistan,Closed due to COVID-19,3
21/05/2020,RUS,Russian Federation,Partially open,2
21/05/2020,USA,United States of America,Partially open,2
22/05/2020,BGD,Bangladesh,Academic break,0
22/05/2020,BRA,Brazil,Closed due to COVID-19,3
22/05/2020,CHN,China,Partially open,2
22/05/2020,IDN,Indonesia,Academic break,0
22/05/2020,IND,India,Closed due to COVID-19,3
22/05/2020,MEX,Mexico,Closed due to COVID-19,3
22/05/2020,NGA,Nigeria,Closed due to COVID-19,3
22/05/2020,PAK,Pakistan,Closed due to COVID-19,3
22/05/2020,RUS,Russian Federation,Partially open,2
22/05/2020,USA,United States of America,Partially open,2
23/05/2020,BGD,Bangladesh,Academic break,0
23/05/2020,BRA,Brazil,Closed due to COVID-19,3
23/05/2020,CHN,China,Partially open,2
23/05/2020,IDN,Indonesia,Academic break,0
23/05/2020,IND,India,Closed due to COVID-19,3
23/05/2020,MEX,Mexico,Closed due to COVID-19,3
23/05/2020,NGA,Nigeria,Closed due to COVID-19,3
23/05/2020,PAK,Pakistan,Closed due to COVID-19,3
23/05/2020,RUS,Russian Federation,Partially open,2
23/05/2020,USA,United States of America,Partially open,2
24/05/2020,BGD,Bangladesh,Academic break,0
24/05/2020,BRA,Brazil,Closed due to COVID-19,3
24/05/2020,CHN,China,Partially open,2
24/05/2020,IDN,Indonesia,Academic break,0
24/05/2020,IND,India,Closed due to COVID-19,3
24/05/2020,MEX,Mexico,Closed due to COVID-19,3
24/05/2020,NGA,Nigeria,Closed due to COVID-19,3
24/05/2020,PAK,Pakistan,Closed due to COVID-19,3
24/05/2020,RUS,Russian Federation,Partially open,2
24/05/2020,USA,United States of America,Partially open,2
25/05/2020,BGD,Bangladesh,Academic break,0
25/05/2020,BRA,Brazil,Closed due to COVID-19,3
25/05/2020,CHN,China,Partially open,2
25/05/2020,IDN,Indonesia,Academic break,0
25/05/2020,IND,India,Closed due to COVID-19,3
25/05/2020,MEX,Mexico,Closed due to COVID-19,3
25/05/2020,NGA,Nigeria,Closed due to COVID-19,3
25/05/2020,PAK,Pakistan,Closed due to COVID-19,3
25/05/2020,RUS,Russian Federation,Partially open,2
25/05/2020,USA,United States of America,Partially open,2
26/05/2020,BGD,Bangladesh,Academic break,0
26/05/2020,BRA,Brazil,Closed due to COVID-19,3
26/05/2020,CHN,China,Partially open,2
26/05/2020,IDN,Indonesia,Academic break,0
26/05/2020,IND,India,Closed due to COVID-19,3
26/05/2020,MEX,Mexico,Closed due to COVID-19,3
26/05/2020,NGA,Nigeria,Closed due to COVID-19,3
26/05/2020,PAK,Pakistan,Closed due to COVID-19,3
26/05/2020,RUS,Russian Federation,Partially open,2
26/05/2020,USA,United States of America,Partially open,2
27/05/2020,BGD,Bangladesh,Academic break,0
27/05/2020,BRA,Brazil,Closed due to COVID-19,3
27/05/2020,CHN,China,Partially open,2
27/05/2020,IDN,Indonesia,Academic break,0
27/05/2020,IND,India,Closed due to COVID-19,3
27/05/2020,MEX,Mexico,Closed due to COVID-19,3
27/05/2020,NGA,Nigeria,Closed due to COVID-19,3
27/05/2020,PAK,Pakistan,Closed due to COVID-19,3
27/05/2020,RUS,Russian Federation,Partially open,2
27/05/2020,USA,United States of America,Partially open,2
28/05/2020,BGD,Bangladesh,Academic break,0
28/05/2020,BRA,Brazil,Closed due to COVID-19,3
28/05/2020,CHN,China,Partially open,2
28/05/2020,IDN,Indonesia,Academic break,0
28/05/2020,IND,India,Closed due to COVID-19,3
28/05/2020,MEX,Mexico,Closed due to COVID-19,3
28/05/2020,NGA,Nigeria,Closed due to COVID-19,3
28/05/2020,PAK,Pakistan,Closed due to COVID-19,3
28/05/2020,RUS,Russian Federation,Partially open,2
28/05/2020,USA,United States of America,Partially open,2
29/05/2020,BGD,Bangladesh,Academic break,0
29/05/2020,BRA,Brazil,Closed due to COVID-19,3
29/05/2020,CHN,China,Partially open,2
29/05/2020,IDN,Indonesia,Academic break,0
29/05/2020,IND,India,Closed due to COVID-19,3
29/05/2020,MEX,Mexico,Closed due to COVID-19,3
29/05/2020,NGA,Nigeria,Closed due to COVID-19,3
29/05/2020,PAK,Pakistan,Closed due to COVID-19,3
29/05/2020,RUS,Russian Federation,Partially open,2
29/05/2020,USA,United States of America,Partially open,2
30/05/2020,BGD,Bangladesh,Academic break,0
30/05/2020,BRA,Brazil,Closed due to COVID-19,3
30/05/2020,CHN,China,Partially open,2
30/05/2020,IDN,Indonesia,Academic break,0
30/05/2020,IND,India,Closed due to COVID-19,3
30/05/2020,MEX,Mexico,Closed due to COVID-19,3
30/05/2020,NGA,Nigeria,Closed due to COVID-19,3
30/05/2020,PAK,Pakistan,Closed due to COVID-19,3
30/05/2020,RUS,Russian Federation,Partially open,2
30/05/2020,USA,United States of America,Partially open,2
31/05/2020,BGD,Bangladesh,Academic break,0
31/05/2020,BRA,Brazil,Closed due to COVID-19,3
31/05/2020,CHN,China,Partially open,2
31/05/2020,IDN,Indonesia,Academic break,0
31/05/2020,IND,India,Closed due to COVID-19,3
31/05/2020,MEX,Mexico,Closed due to COVID-19,3
31/05/2020,NGA,Nigeria,Closed due to COVID-19,3
31/05/2020,PAK,Pakistan,Closed due to COVID-19,3
31/05/2020,RUS,Russian Federation,Partially open,2
31/05/2020,USA,United States of America,Partially open,2
1/6/2020,BGD,Bangladesh,Academic break,0
1/6/2020,BRA,Brazil,Closed due to COVID-19,3
1/6/2020,CHN,China,Partially open,2
1/6/2020,IDN,Indonesia,Academic break,0
1/6/2020,IND,India,Closed due to COVID-19,3
1/6/2020,MEX,Mexico,Closed due to COVID-19,3
1/6/2020,NGA,Nigeria,Closed due to COVID-19,3
1/6/2020,PAK,Pakistan,Academic break,0
1/6/2020,RUS,Russian Federation,Partially open,2
1/6/2020,USA,United States of America,Partially open,2
2/6/2020,BGD,Bangladesh,Academic break,0
2/6/2020,BRA,Brazil,Closed due to COVID-19,3
2/6/2020,CHN,China,Partially open,2
2/6/2020,IDN,Indonesia,Closed due to COVID-19,3
2/6/2020,IND,India,Closed due to COVID-19,3
2/6/2020,MEX,Mexico,Closed due to COVID-19,3
2/6/2020,NGA,Nigeria,Closed due to COVID-19,3
2/6/2020,PAK,Pakistan,Academic break,0
2/6/2020,RUS,Russian Federation,Partially open,2
2/6/2020,USA,United States of America,Partially open,2
3/6/2020,BGD,Bangladesh,Academic break,0
3/6/2020,BRA,Brazil,Closed due to COVID-19,3
3/6/2020,CHN,China,Partially open,2
3/6/2020,IDN,Indonesia,Closed due to COVID-19,3
3/6/2020,IND,India,Closed due to COVID-19,3
3/6/2020,MEX,Mexico,Closed due to COVID-19,3
